new, old
Bangweulu, Bangeulu
Chienge, Chiengi
 Chikankata,Chikankanta
Chipata Central, Chipata
Choma Central, Choma 
Ikelenge, Ikeleng'i
Itezhitezhi, Itezhi Tezhi
Manyinga, Kabompo East
Kabompo, Kabompo West
Kalabo Central, Kalabo
Kasama Central, Kasama
Lubansenshi, Lubasenshi
Mitete, Lukulu West
Mansa Central, Mansa
Mazabuka Central, Mazabuka
Mongu Central, Mongu
Monze Central, Monze
Ndola Central, Ndola
Shiwan'gandu, Shiwangadu
Shangombo, Sinjembela
