party,pres11,pres15,pres16,numYears,category10,color
FDD,FDD,FDD,FDD,3,2ca02c,#2ca02c
Patriotic Front,PF,PF,PF,3,1f77b4,#1f77b4
UNIP,UNIP,UNIP,UNIP,3,d62728,#d62728
UPND,UPND,UPND,UPND,3,ff7f0e,#ff7f0e
Green Party,,GREENS,GREENS,2,9467bd,#9467bd
Heritage Party,HERITAGE,HERITAGE,,2,8c564b,#8c564b
MMD,MMD,MMD,,2,e377c2,#e377c2
NAREP,NAREP,NAREP,,2,17becf,#17becf
4R,,4R,,1,7f7f7f,#7f7f7f
ADD,ADD,,,1,7f7f7f,#7f7f7f
CDP,,CDP,,1,7f7f7f,#7f7f7f
DA,,,DA,1,7f7f7f,#7f7f7f
FDA,,FDA,,1,7f7f7f,#7f7f7f
NMP,NMP,,,1,7f7f7f,#7f7f7f
PAC,,,PAC,1,7f7f7f,#7f7f7f
Rainbow Party,,,RAINBOW,1,7f7f7f,#7f7f7f
UPP,,,UPP,1,7f7f7f,#7f7f7f
ZAD,ZED,,,1,7f7f7f,#7f7f7f
