party_grp,year,color,total,pct,pct_lab,party
PF,2016,#1f77b4,1860877,0.5035235448668862,50%,PF
UPND,2016,#ff7f0e,1760347,0.4763217352010845,48%,UPND
MMD,2006,#17becf,1177846,0.429842878820281,43%,MMD
PF,2011,#1f77b4,1170966,0.4285074407299549,43%,PF
MMD,2011,#17becf,987866,0.36150317895151324,36%,MMD
PF,2015,#1f77b4,807925,0.48836430523426433,49%,PF
PF,2006,#1f77b4,804748,0.2936845708563458,29%,PF
UPND,2015,#ff7f0e,780168,0.4715861042621599,47%,UPND
MMD,2008,#17becf,718359,0.4062633963160484,41%,MMD
"UPND, FDD, UNIP (UDA)",2006,#ff7f0e,693772,0.25318501206855903,25%,"UPND, FDD, UNIP (UDA)"
PF,2008,#1f77b4,683150,0.3863511686960259,39%,PF
UPND,2011,#ff7f0e,506763,0.18544664506623945,19%,UPND
UPND,2008,#ff7f0e,353018,0.19964710074029668,20%,UPND
other,2006,#8c564b,42918,0.01566248615965824,2%,other
other,2016,#7f7f7f,36894,0.009982926149508483,1%,other
other,2011,#7f7f7f,34882,0.012764842486923007,1%,other
other,2016,#2ca02c,24149,0.006534333051024025,1%,other
other,2006,#7f7f7f,20894,0.007625052095155862,1%,other
other,2015,#2ca02c,15321,0.00926104467678827,1%,other
MMD,2015,#17becf,14609,0.008830663904653735,1%,MMD
other,2008,#8c564b,13683,0.0077383342476289585,1%,other
other,2015,#7f7f7f,13420,0.00811195219388412,1%,other
other,2011,#17becf,10672,0.003905349435824848,0%,other
other,2011,#d62728,9950,0.0036411382015046133,0%,other
other,2015,#d62728,9737,0.0058856988458904375,1%,other
other,2016,#d62728,8928,0.0024157739649485485,0%,other
other,2011,#2ca02c,6833,0.0025004921940583943,0%,other
other,2015,#17becf,6002,0.0036280131943138964,0%,other
other,2015,#8c564b,5757,0.003479918687048501,0%,other
other,2011,#8c564b,4730,0.00173091293398159,0%,other
other,2016,#9467bd,4515,0.0012216867665482412,0%,other
other,2015,#9467bd,1410,8.522990009967667e-4,0%,other
