"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"1","Luapula","Mansa","Bahati",2006,"PF"," Besa Chimbaka","","Besa","Chimbaka",1,3364,"assembly"
"2","Eastern","Chama","Chama South",2006,"APC"," Chozi Ng‰ÛªUni","","Chozi","Ng‰ÛªUni",0,684,"assembly"
"3","Copperbelt","Kitwe","Chimwemwe",2006,"UPND, FDD, UNIP (UDA)"," Jackson Kunda","","Jackson","Kunda",0,1455,"assembly"
"4","Eastern","Chipata","Chipangali",2006,"Independent"," James Mwanza","","James","Mwanza",0,496,"assembly"
"5","Eastern","Chadiza","Chadiza",2006,"UPND, FDD, UNIP (UDA)"," Salatiel Tembo","","Salatiel","Tembo",0,873,"assembly"
"6","Southern","Namwala","Namwala",2011,"PF","Aaron  Mwiinga","Aaron","","Mwiinga",0,8400,"assembly"
"7","Copperbelt","Ndola","Chifubu",2016,"FDD","Aaron C Kaona","Aaron","C","Kaona",0,5828,"assembly"
"8","Southern","Choma","Mbabala",2011,"PF","Aaron M Mwanamukuku","Aaron","M","Mwanamukuku",0,3866,"assembly"
"9","North-Western","Solwezi","Solwezi Central",2006,"NDF","Abel Kasema","Abel",NA,"Kasema",0,4414,"assembly"
"10","Luapula","Chienge","Chienge",2016,"PF","Abel Musonda","Abel",NA,"Musonda",0,643,"assembly"
"11","Eastern","Petauke","Petauke",2016,"FDD","Abel Phiri","Abel",NA,"Phiri",0,12974,"assembly"
"12","North-Western","Mwinilunga","Mwinilunga",2011,"PF","Abel B Kazika","Abel","B","Kazika",0,3080,"assembly"
"13","Muchinga","Chama","Chama South",2016,"UPND","Abiad Z Nkhowani","Abiad","Z","Nkhowani",0,5989,"assembly"
"14","Eastern","Chama","Chama South",2011,"UPND","Abiad Z Nkhowani","Abiad","Z","Nkhowani",0,426,"assembly"
"15","North-Western","Ikelenge","Ikeleng'i",2016,"PF","Abiud Kawangu","Abiud",NA,"Kawangu",0,8466,"assembly"
"16","Northern","Nakonde","Nakonde",2006,"PF","Able Sichula","Able",NA,"Sichula",0,6640,"assembly"
"17","Northern","Mporokoso","Mporokoso",2006,"PF","Abraham Makumba","Abraham",NA,"Makumba",0,1487,"assembly"
"18","Northern","Mporokoso","Mporokoso",2011,"UPND","Abraham  Makumba","Abraham","","Makumba",0,698,"assembly"
"19","Southern","Choma","Choma Central",2016,"IND","Ackim Musiya","Ackim",NA,"Musiya",0,40047,"assembly"
"20","Central","Serenje","Serenje",2006,"MMD","Ackimson Banda","Ackimson",NA,"Banda",1,4135,"assembly"
"21","Eastern","Katete","Mkaika",2016,"PF","Ackson Banda","Ackson",NA,"Banda",0,3350,"assembly"
"22","Copperbelt","Kitwe","Chimwemwe",2006,"HP","Ackson Mungalaba","Ackson",NA,"Mungalaba",0,1455,"assembly"
"23","Southern","Kalomo","Mapatizya",2006,"UPND, FDD, UNIP (UDA)","Ackson Sejani","Ackson",NA,"Sejani",1,5752,"assembly"
"24","Copperbelt","Kitwe","Wusakile",2016,"PF","Ackson Simwizye","Ackson",NA,"Simwizye",0,5817,"assembly"
"25","Central","Serenje","Muchinga",2006,"UPND, FDD, UNIP (UDA)","Ackson O. Kalunga","Ackson","O.","Kalunga",0,5436,"assembly"
"26","Western","Sesheke","Sesheke",2006,"MMD","Adons S. Mufalali","Adons","S.","Mufalali",1,5644,"assembly"
"27","Lusaka","Lusaka","Mandevu",2016,"UDF","Adrian L Piers","Adrian","L","Piers",0,29148,"assembly"
"28","Eastern","Chipata","Luangeni",2011,"NAREP","Adrias R Jere","Adrias","R","Jere",0,1426,"assembly"
"29","Southern","Livingstone","Livingstone",2011,"ADD","Aggephrey  Brill","Aggephrey","","Brill",0,195,"assembly"
"30","Central","Mkushi","Mkushi South",2006,"Independent","Aim N. Kasamwa","Aim","N.","Kasamwa",0,3778,"assembly"
"31","Western","Senanga","Senanga",2011,"PF","Akabondo W Maina","Akabondo","W","Maina",0,1435,"assembly"
"32","Western","Mwandi","Mwandi",2016,"MMD","Akalemwa Mukuka","Akalemwa",NA,"Mukuka",0,4679,"assembly"
"33","Copperbelt","Mufulira","Kantanshi",2011,"UNIP","Alasters  Muleya","Alasters","","Muleya",0,10471,"assembly"
"34","Eastern","Katete","Milanzi",2016,"FDD","Albert Banda","Albert",NA,"Banda",0,7209,"assembly"
"35","Northern","Chinsali","Shiwan'gandu",2006,"NDF","Albert Kashiwa","Albert",NA,"Kashiwa",0,2868,"assembly"
"36","Northern","Luwingu","Lupososhi",2016,"MMD","Albert Mulonga","Albert",NA,"Mulonga",0,11475,"assembly"
"37","Northern","Luwingu","Lupososhi",2011,"IND","Albert  Mulonga","Albert","","Mulonga",0,3329,"assembly"
"38","Luapula","Kawambwa","Kawambwa",2011,"UNIP","Albert  Nkalamo","Albert","","Nkalamo",0,3241,"assembly"
"39","Luapula","Chienge","Chienge",2016,"IND","Albert C Kalyango","Albert","C","Kalyango",0,643,"assembly"
"40","Central","Mkushi","Mkushi North",2016,"FDD","Albert C Kawaya","Albert","C","Kawaya",0,3005,"assembly"
"41","Northern","Mbala","Kanchibiya",2006,"PF","Albert C. Kanyanyamina","Albert","C.","Kanyanyamina",1,4493,"assembly"
"42","Western","Sesheke","Mulobezi",2011,"PF","Albetina B Pota","Albetina","B","Pota",0,1607,"assembly"
"43","Eastern","Lundazi","Lumezi",2016,"UPND","Alex L.s. Phiri","Alex","L.s.","Phiri",0,3191,"assembly"
"44","Copperbelt","Kitwe","Nkana",2016,"PF","Alexander Chiteme","Alexander",NA,"Chiteme",1,12000,"assembly"
"45","Northern","Kasama","Kasama Central",2006,"UPND, FDD, UNIP (UDA)","Alexander P. Chansa","Alexander","P.","Chansa",0,5348,"assembly"
"46","Eastern","Vubwi","Vubwi",2016,"UPND","Alfonso K Phiri","Alfonso","K","Phiri",0,2121,"assembly"
"47","Luapula","Mwense","Mambilima",2006,"APC","Alfred Kaoma","Alfred",NA,"Kaoma",0,1702,"assembly"
"48","Copperbelt","Kitwe","Kamfinsa",2006,"UPND, FDD, UNIP (UDA)","Alfred Khalomoh","Alfred",NA,"Khalomoh",0,1513,"assembly"
"49","Western","Mulobezi","Mulobezi",2016,"IND","Alfred Mandumbwa","Alfred",NA,"Mandumbwa",1,2557,"assembly"
"50","Luapula","Mwense","Chipili",2011,"NMP","Alfred  Bunda","Alfred","","Bunda",0,4183,"assembly"
"51","Central","Mumbwa","Mumbwa",2011,"FEDEPA","Alfred  Sayila","Alfred","","Sayila",0,2802,"assembly"
