"","constituency","CST_N","y"
"1","Mfuwe","Mfuwe","website_2015"
"2","Kawambwa","Kawambwa","website_2015"
"3","Chifunabuli","Chifunabuli","website_2015"
"4","Bweengwa","Bweengwa","website_2015"
"5","Namwala","Namwala","website_2015"
"6","Sesheke Central","Sesheke Central",NA
"7","Mwandi","Mwandi","website_2015"
"8","Mulobezi","Mulobezi","website_2015"
"9","Sinjembela","Sinjembela","website_2015"
"10","Senanga Central","Senanga Central",NA
"11","Nalolo","Nalolo","website_2015"
"12","Luampa","Luampa","website_2015"
"13","Kaoma Central","Kaoma Central","website_2015"
"14","Bangweulu","Bangweulu","website_2015"
"15","Mangango","Mangango","website_2015"
"16","Nalikwanda","Nalikwanda","website_2015"
"17","Luena","Luena","website_2015"
"18","Lukulu East","Lukulu East","website_2015"
"19","Mongu Central","Mongu Central","website_2015"
"20","Lukulu West","Lukulu West","website_2015"
"21","Liuwa","Liuwa","website_2015"
"22","Kalabo Central","Kalabo Central","website_2015"
"23","Chavuma","Chavuma","website_2015"
"24","Zambezi West","Zambezi West","website_2015"
"25","Chembe","Chembe","website_2015"
"26","Zambezi East","Zambezi East","website_2015"
"27","Kabompo West","Kabompo West","website_2015"
"28","Kabompo East","Kabompo East","website_2015"
"29","Mufumbwe","Mufumbwe","website_2015"
"30","Kasempa","Kasempa","website_2015"
"31","Mwinilunga West","Mwinilunga West",NA
"32","Mwinilunga East","Mwinilunga East",NA
"33","Solwezi Central","Solwezi Central","website_2015"
"34","Solwezi East","Solwezi East","website_2015"
"35","Mpongwe","Mpongwe","website_2015"
"36","Mansa Central","Mansa Central","website_2015"
"37","Masaiti","Masaiti","website_2015"
"38","Kafulafuta","Kafulafuta","website_2015"
"39","Chililabombwe","Chililabombwe","website_2015"
"40","Chingola","Chingola","website_2015"
"41","Nchanga","Nchanga","website_2015"
"42","Kalulushi","Kalulushi","website_2015"
"43","Kankoyo","Kankoyo","website_2015"
"44","Kantanshi","Kantanshi","website_2015"
"45","Chimwemwe","Chimwemwe","website_2015"
"46","Wusakile","Wusakile","website_2015"
"47","Bahati","Bahati","website_2015"
"48","Mufulira","Mufulira","website_2015"
"49","Kamfinsa","Kamfinsa","website_2015"
"50","Kwacha","Kwacha","website_2015"
"51","Nkana","Nkana","website_2015"
"52","Roan","Roan","website_2015"
"53","Luanshya","Luanshya","website_2015"
"54","Bwanamkubwa","Bwanamkubwa",NA
"55","Ndola Central","Ndola Central","website_2015"
"56","Kabushi","Kabushi","website_2015"
"57","Chifubu","Chifubu","website_2015"
"58","Mambilima","Mambilima","website_2015"
"59","Mwense","Mwense","website_2015"
"60","Chipili","Chipili","website_2015"
"61","Pambashe","Pambashe","website_2015"
"62","Mwansabombwe","Mwansabombwe","website_2015"
"63","Nyimba","Nyimba","website_2015"
"64","Chiengi","Chiengi",NA
"65","Nchelenge","Nchelenge","website_2015"
"66","Isoka East","Isoka East",NA
"67","Isoka West","Isoka West",NA
"68","Nakonde","Nakonde","website_2015"
"69","Mbala","Mbala","website_2015"
"70","Mpulungu","Mpulungu","website_2015"
"71","Kaputa","Kaputa","website_2015"
"72","Chimbamilonga","Chimbamilonga","website_2015"
"73","Mporokoso","Mporokoso","website_2015"
"74","Solwezi West","Solwezi West","website_2015"
"75","Senga Hill","Senga Hill","website_2015"
"76","Lunte","Lunte","website_2015"
"77","Lupososhi","Lupososhi","website_2015"
"78","Malole","Malole","website_2015"
"79","Chinsali","Chinsali","website_2015"
"80","Kasama Central","Kasama Central","website_2015"
"81","Chilubi","Chilubi","website_2015"
"82","Lubansenshi","Lubansenshi","website_2015"
"83","Lukashya","Lukashya","website_2015"
"84","Shiwang’Andu","Shiwang’Andu",NA
"85","Kapiri Mposhi","Kapiri Mposhi","website_2015"
"86","Kanchibiya","Kanchibiya","website_2015"
"87","Mpika Central","Mpika Central",NA
"88","Chama North","Chama North","website_2015"
"89","Chama South","Chama South","website_2015"
"90","Chasefu","Chasefu","website_2015"
"91","Lundazi","Lundazi","website_2015"
"92","Lumezi","Lumezi","website_2015"
"93","Chipangali","Chipangali","website_2015"
"94","Malambo","Malambo","website_2015"
"95","Chipata Central","Chipata Central","website_2015"
"96","Lufwanyama","Lufwanyama","website_2015"
"97","Luangeni","Luangeni","website_2015"
"98","Vubwi","Vubwi","website_2015"
"99","Chadiza","Chadiza","website_2015"
"100","Milanzi","Milanzi","website_2015"
"101","Kasenengwa","Kasenengwa","website_2015"
"102","Mkaika","Mkaika","website_2015"
"103","Msanzala","Msanzala","website_2015"
"104","Sinda","Sinda","website_2015"
"105","Kapoche","Kapoche","website_2015"
"106","Petauke","Petauke","website_2015"
"107","Sikongo","Sikongo","website_2015"
"108","Chitambo","Chitambo","website_2015"
"109","Muchinga","Muchinga","website_2015"
"110","Serenje Central","Serenje Central",NA
"111","Mkushi North","Mkushi North","website_2015"
"112","Mkushi South","Mkushi South","website_2015"
"113","Chisamba","Chisamba","website_2015"
"114","Kabwe Central","Kabwe Central","website_2015"
"115","Bwacha","Bwacha","website_2015"
"116","Mumbwa","Mumbwa","website_2015"
