"","constituency","DistName1","x"
"1","Livingstone","LIVINGSTONE","website_2016"
"2","Mapatizya","ZIMBA","website_2016"
"3","Monze Central","MONZE","website_2016"
"4","Chililabombwe","CHILILABOMBWE","website_2016"
"5","Lumezi","LUNDAZI","website_2016"
"6","Chitambo","CHITAMBO","website_2016"
"7","Solwezi Central","SOLWEZI","website_2016"
"8","Solwezi West","SOLWEZI","website_2016"
"9","Chasefu","LUNDAZI","website_2016"
"10","Solwezi East","SOLWEZI","website_2016"
"11","Chembe","CHEMBE","website_2016"
"12","Milenge","MILENGE","website_2016"
"13","Mpika","MPIKA","website_2016"
"14","Siavonga","SIAVONGA","website_2016"
"15","Bangweulu","SAMFYA","website_2016"
"16","Luapula","LUNGA","website_2016"
"17","Chama South","CHAMA","website_2016"
"18","Mfuwe","MPIKA","website_2016"
"19","Mwinilunga","MWINILUNGA","website_2016"
"20","Mansa Central","MANSA","website_2016"
"21","Lubansenshi","LUWINGU","website_2016"
"22","Kanchibiya","MPIKA","website_2016"
"23","Ikelenge","IKELENGE",NA
"24","Chifunabuli","SAMFYA","website_2016"
"25","Mbabala","CHOMA","website_2016"
"26","Chilubi","CHILUBI","website_2016"
"27","Bahati","MANSA","website_2016"
"28","Shiwanga'ndu","SHIWANG'ANDU",NA
"29","Chama North","CHAMA","website_2016"
"30","Mambilima","MWENSE","website_2016"
"31","Lupososhi","LUWINGU","website_2016"
"32","Lukashya","KASAMA","website_2016"
"33","Chipili","CHIPILI","website_2016"
"34","Mwense","MWENSE","website_2016"
"35","Mafinga","MAFINGA","website_2016"
"36","Sioma","SIOMA","website_2016"
"37","Kasama Central","KASAMA","website_2016"
"38","Chinsali","CHINSALI","website_2016"
"39","Mwansabombwe","MWANSABOMBWE","website_2016"
"40","Isoka","ISOKA","website_2016"
"41","Pambashe","KAWAMBWA","website_2016"
"42","Malole","MUNGWI","website_2016"
"43","Lunte","MPOROKOSO","website_2016"
"44","Mporokoso","MPOROKOSO","website_2016"
"45","Kawambwa","KAWAMBWA","website_2016"
"46","Nakonde","NAKONDE","website_2016"
"47","Katombola","KAZUNGULA","website_2016"
"48","Nchelenge","NCHELENGE","website_2016"
"49","Senga Hill","MBALA","website_2016"
"50","Mbala","MBALA","website_2016"
"51","Chienge","CHIENGE","website_2016"
"52","Kaputa","KAPUTA","website_2016"
"53","Mpulungu","MPULUNGU","website_2016"
"54","Chimbamilonga","NSAMA","website_2016"
"55","Kabushi","NDOLA","website_2016"
"56","Kaoma Central","KAOMA","website_2016"
"57","Sinda","SINDA","website_2016"
"58","Moomba","MONZE","website_2016"
"59","Kanyama","LUSAKA","website_2016"
"60","Matero","LUSAKA","website_2016"
"61","Lusaka Central","LUSAKA","website_2016"
"62","Munali","LUSAKA","website_2016"
"63","Chawama","LUSAKA","website_2016"
"64","Kabwata","LUSAKA","website_2016"
"65","Chirundu","CHIRUNDU","website_2016"
"66","Shang'ombo","SHANGOMBO",NA
"67","Chikankata","CHIKANKATA","website_2016"
"68","Bweengwa","MONZE","website_2016"
"69","Sinazongwe","SINAZONGWE","website_2016"
"70","Mazabuka Central","MAZABUKA","website_2016"
"71","Namwala","NAMWALA","website_2016"
"72","Mulobezi","MULOBEZI","website_2016"
"73","Kafue","KAFUE","website_2016"
"74","Magoye","MAZABUKA","website_2016"
"75","Nalolo","NALOLO","website_2016"
"76","Senanga","SENANGA","website_2016"
"77","Mandevu","LUSAKA","website_2016"
"78","Itezhitezhi","ITEZHITEZHI","website_2016"
"79","Chilanga","CHILANGA","website_2016"
"80","Mwandi","MWANDI","website_2016"
"81","Mongu Central","MONGU","website_2016"
"82","Chongwe","CHONGWE","website_2016"
"83","Nalikwanda","MONGU","website_2016"
"84","Feira","LUANGWA","website_2016"
"85","Mwembezhi","SHIBUYUNGI","website_2016"
"86","Katuba","CHIBOMBO","website_2016"
"87","Kalabo Central","KALABO","website_2016"
"88","Nangoma","MUMBWA","website_2016"
"89","Luampa","LUAMPA","website_2016"
"90","Luena","LIMULUNGA","website_2016"
"91","Kalomo Central","KALOMO","website_2016"
"92","Rufunsa","RUFUNSA","website_2016"
"93","Nkeyema","NKEYEMA","website_2016"
"94","Kaumbwe","PETAUKE","website_2016"
"95","Sikongo","SIKONGO","website_2016"
"96","Chisamba","CHISAMBA","website_2016"
"97","Keembe","CHIBOMBO","website_2016"
"98","Kabwe Central","KABWE","website_2016"
"99","Bwacha","KABWE","website_2016"
"100","Mumbwa","MUMBWA","website_2016"
"101","Petauke","PETAUKE","website_2016"
"102","Choma Central","CHOMA","website_2016"
"103","Milanzi","KATETE","website_2016"
"104","Liuwa","KALABO","website_2016"
"105","Kapoche","SINDA","website_2016"
"106","Chadiza","CHADIZA","website_2016"
"107","Mangango","KAOMA","website_2016"
"108","Mkushi South","LUANO","website_2016"
"109","Lukulu East","LUKULU","website_2016"
"110","Vubwi","VUBWI","website_2016"
"111","Nyimba","NYIMBA","website_2016"
"112","Mkaika","KATETE","website_2016"
"113","Pemba","PEMBA","website_2016"
"114","Lukulu West","LUKULU",NA
"115","Luangeni","CHIPATA","website_2016"
"116","Lufubu","NGABWE","website_2016"
"117","Kapiri Mposhi","KAPIRI MPOSHI","website_2016"
"118","Chipata Central","CHIPATA","website_2016"
"119","Msanzala","PETAUKE","website_2016"
"120","Kasenengwa","CHIPATA","website_2016"
"121","Zambezi Westt","ZAMBEZI",NA
"122","Mkushi North","MKUSHI","website_2016"
"123","Mpomgwe","MPOMGWE",NA
"124","Gwembe","GWEMBE","website_2016"
"125","Chipangali","CHIPATA","website_2016"
"126","Masaiti","MASAITI","website_2016"
"127","Chavuma","CHAVUMA","website_2016"
"128","Zambezi East","ZAMBEZI","website_2016"
"129","Kabompo","KABOMPO","website_2016"
"130","Bwana Mkubwa","NDOLA","website_2016"
"131","Luanshya","LUANSHYA","website_2016"
"132","Malambo","MAMBWE","website_2016"
"133","Muchinga","SERENJE","website_2016"
"134","Roan","LUANSHYA","website_2016"
"135","Dundumwezi","KALOMO","website_2016"
"136","Mufumbwe","MUFUMBWE","website_2016"
"137","Kasempa","KASEMPA","website_2016"
"138","Wusakile","KITWE","website_2016"
"139","Chifubu","NDOLA","website_2016"
"140","Kafulafuta","MASAITI","website_2016"
"141","Kamfinsa","KITWE","website_2016"
"142","Nkana","KITWE","website_2016"
"143","Ndola Central","NDOLA CENTRAL","website_2016"
"144","Kwacha","KABWE","website_2016"
"145","Chimwemwe","KIWE","website_2016"
"146","Sesheke","SESHEKE","website_2016"
"147","Kalulushi","KALULUSHI","website_2016"
"148","Mufulira","MUFULIRA","website_2016"
"149","Manyinga","MANYINGA","website_2016"
"150","Nchanga","CHINGOLA","website_2016"
"151","Serenje","SERENJE","website_2016"
"152","Kantanshi","MUFULIRA","website_2016"
"153","Kankoyo","MUFULIRA","website_2016"
"154","Lufwanyama","LUFWANYAMA","website_2016"
"155","Lundazi","LUNDAZI","website_2016"
"156","Chingola","CHINGOLA","website_2016"
"157","Ikeleng'i",NA,"website_2016"
"158","Mitete",NA,"website_2016"
"159","Mpongwe",NA,"website_2016"
"160","Shangombo",NA,"website_2016"
"161","Shiwan'gandu",NA,"website_2016"
"162","Zambezi West",NA,"website_2016"
